,-373.86676,24.10822,-4.1669054,24.383226,-27.49115,7.8893757,-5.6182256,-7.2609878,-8.926417,2.8252475,-19.57594,15.663697,-15.219966,13.801218,-4.7337446,2.5222325,-0.31969103,0.0043195384,-6.689282,1.4652363,-4.4523687,1.6159153,-2.6009853,0.93360674,-0.83781934,-2.0370076,-0.9955435,2.0290706,5.944693,8.352151,9.388728,12.377261,12.824187,12.165351,7.51117,6.15227,3.2593138,2.7799408,1.4335382,2.0860407
,-304.9288,49.265507,-21.045048,34.937492,-9.549465,-8.3393135,-14.310936,-7.8387175,-7.4680963,-2.8929632,-16.317587,15.950033,-16.53783,8.698679,-5.3511553,-7.217721,1.8449819,-1.0613911,-5.397697,2.6699874,-7.881654,1.9628578,0.82111496,10.301741,6.8111424,4.576484,1.3703382,3.6342576,8.621681,7.445963,-1.7933148,-2.373634,-1.2333907,9.7674675,8.610129,2.563034,-0.10274404,-0.5990355,1.8303556,-2.1099584
neutral,-349.6747,19.514578,-13.1561,28.948357,-30.469254,6.118925,-9.720081,-9.164943,-10.888856,4.321479,-21.044003,15.158623,-12.980581,10.457094,-6.9292765,-0.41134387,-0.62530476,2.63051,-7.9670415,4.534824,-1.5654731,-1.7662686,-6.8102026,-0.29606596,-2.8856316,3.0703204,4.2016926,11.0068445,12.073722,16.172472,12.999992,8.451629,4.4250045,0.14280447,-1.5498905,5.1099515,2.5694203,2.9537575,0.9003962,1.7000313
,-307.02182,37.508694,-27.013033,43.144066,-16.334368,-0.27291033,-10.72579,1.3905944,-12.246025,12.121866,-25.409212,13.573954,-6.959676,1.9050645,2.036715,-3.6136503,-3.3743937,12.238064,-6.737005,11.431247,9.915769,5.0205073,4.346301,7.618481,-1.9122584,3.8668354,0.508554,2.091915,1.1628188,2.8342545,0.35987657,1.9828286,-0.6072228,-1.7999423,-1.4278234,1.4439383,-1.3688446,2.211521,2.4386973,1.5715508
,-434.24747,53.08689,3.5764859,11.509235,-2.4948976,5.7441025,-21.01953,4.382486,-23.586708,9.861005,-21.908215,-1.5892922,-5.8217573,2.2388167,-3.2459826,3.226868,-7.645822,8.217199,-1.8381274,-2.449093,-2.431683,3.1132205,-1.5433861,15.779888,17.288631,25.576763,22.529968,21.336342,7.8775315,4.611158,0.6640686,3.1433525,4.2232018,-1.7866852,0.31063378,1.7406081,-0.121937156,-1.3707505,-0.20647156,-0.051408987
,-449.96826,84.542114,10.726347,15.047838,-3.9213445,2.846376,-19.646843,11.582234,-21.189045,-1.2535869,-18.72181,-4.6509953,-6.277563,-1.0152582,-2.7624075,4.87351,-3.0622854,14.364935,-0.90101016,1.9535689,-2.0840464,1.3368758,-0.5550702,4.1368184,-2.9308379,6.545454,3.1147025,8.071074,-0.3662391,4.203719,1.1784806,3.1224618,5.431207,0.5916732,2.2531672,3.214422,3.0513854,3.3212552,4.4126725,6.5383053
,-490.64166,93.38976,23.228596,48.75561,1.763668,4.15135,-9.161989,-9.6159725,-16.253958,4.658596,-14.503609,5.64907,-11.644407,10.070114,-7.7452235,0.9073589,1.1325929,-0.2383929,-10.734678,1.9401437,-7.347157,-3.9893825,-5.8845787,-2.506536,-5.2154665,-2.1048942,-2.5160718,-0.6212673,-2.5075154,-2.5791476,-6.680421,0.25718832,0.5281231,9.290256,17.600733,21.41101,20.958233,12.669339,7.47428,1.0066923
,-392.2582,45.844677,-7.810799,2.509594,-7.310006,10.425583,-24.583965,-1.1967459,-20.79153,2.2281902,-19.323399,8.188343,-7.4012985,3.6387963,-1.2653272,2.4902797,-4.1106734,-0.9366112,-4.4721913,-5.358804,0.44105208,8.622452,6.298318,20.1366,25.256924,25.370642,14.346232,7.7398148,-2.719297,0.07713158,9.203995,5.965866,7.7925787,-1.6537408,0.82424927,1.8937058,7.2970524,3.5702546,-2.7371674,0.98633415
,-446.53436,99.63604,11.773756,-7.47451,-11.088041,9.311613,-15.579001,8.087046,-21.567295,-0.59707624,-14.030217,-6.273082,-9.101605,0.47225958,-1.840925,3.93308,-2.7463465,11.104998,-2.723838,-3.3811493,3.461845,5.1986313,5.526273,10.231883,0.38170156,3.7741444,-0.73773146,5.2282224,0.42093682,4.685459,0.5215311,2.5230823,2.1358705,0.25902835,2.9835057,3.9496288,7.9492397,10.134986,11.006513,9.033057
neutral,-495.7381,90.055954,19.869493,5.6720905,10.507304,18.335653,-9.5637865,-5.3828716,-15.636891,8.814185,-15.854382,10.871212,-6.1312547,12.217969,-3.4570625,-3.3266206,4.501713,4.178962,3.6537144,-6.935246,2.88066,0.22123028,-3.1044068,0.9719553,-6.7220616,0.6174578,1.3832543,3.8413975,3.6692507,13.335587,9.824116,13.66536,4.543216,4.5803266,4.392897,3.1567752,12.914326,11.538342,8.991887,4.972171
,-256.4502,56.59697,-3.2075667,17.282438,-35.045925,-3.4487665,-3.9204264,-8.633859,-12.524299,10.010109,-21.6006,13.984466,-18.2961,10.697357,-6.7701035,-5.120402,-4.0512114,-2.0648108,-10.970118,0.53660214,-6.5276537,-3.471841,0.057041842,-2.9422321,0.6101501,3.348431,8.953282,11.187647,16.434025,13.461635,7.2935624,6.3773956,0.84428066,1.0907726,1.1568823,3.1895444,1.1279901,-0.93854,-2.9374838,-2.5515997
sad,-305.84738,23.12043,-12.886718,43.447075,-10.220336,3.5127325,-11.209613,0.84597826,-18.570602,6.6428175,-19.181013,12.684696,-8.11201,2.5484512,1.2707453,-3.6739438,-3.8649957,8.917552,-6.7541466,10.119201,4.5285983,5.704463,0.30916715,5.319103,4.1903763,5.1258216,5.057507,4.0226693,0.80561185,4.0515423,0.06480087,3.2344177,-3.3167474,-4.188726,-2.461674,2.5416934,0.10562824,1.0781623,0.95900226,2.3308113
,-504.5122,75.90359,8.971402,17.762087,4.496217,11.069683,-11.306349,-1.0039581,-20.606083,3.7845178,-14.251389,6.122422,-7.2955017,8.175114,5.312806,5.098695,-2.567796,9.050801,-2.9357634,-3.2371356,2.5161242,4.2178135,-7.722188,-0.082235835,-7.097285,-5.0370984,-3.353187,-0.53077203,-2.3989835,-2.0939934,-7.922715,-5.0529985,-4.11016,6.4571385,21.392828,31.884256,39.77349,31.071865,16.294394,4.962321
,-390.11874,57.251503,32.101902,43.89479,-4.9261684,21.230911,-10.352675,-1.9315898,-3.5151362,1.0919049,-13.066768,7.9158635,-11.050782,14.04223,-9.431315,2.131788,-0.4907153,0.79274356,-9.947226,-0.68330973,-8.405548,-5.5327067,-4.068901,0.58887655,-1.977813,7.7698636,3.8468418,2.8375943,0.47341645,-0.11331807,-0.29598588,7.8798957,6.957984,4.3956547,2.3887126,-2.143572,-0.22749329,1.8513423,3.0695927,2.6160226
fear,-432.85706,71.17846,-5.841054,-3.8637877,-9.296865,12.164204,-20.503801,6.5672846,-13.832139,2.0818496,-10.393116,-3.4802964,-2.8516662,4.107163,2.9573312,6.5237675,-2.1597762,14.870598,-0.8513467,1.9906727,3.375809,4.5510035,-1.842643,3.262336,-4.1481338,4.9477034,3.3643615,8.774977,7.9924483,8.638333,5.694833,3.5978982,3.015129,3.9237094,5.58725,5.599716,6.841943,4.661388,6.432342,6.781776
,-419.79156,44.769306,-8.963197,13.404621,-0.8319412,11.314643,-25.340849,-7.485113,-21.854433,-4.629401,-2.5996974,-0.13183935,-1.5782212,2.5929787,1.1026312,-0.6470559,-4.1995034,-0.5642602,-3.76037,-10.085045,-4.572263,-0.8384938,2.6233711,14.832177,16.697302,22.817722,15.460134,14.295,10.140078,11.123136,11.625648,7.52698,8.501953,1.9806694,5.892681,4.340919,5.8410625,4.2714863,-2.2750018,-0.72911745
,-304.22107,48.042217,-18.421045,16.85293,-18.615751,7.348411,-16.006908,-14.515838,-2.7864275,-1.2502009,-13.506919,21.720926,-20.769297,14.667049,-9.967431,-3.2157001,3.7590897,-1.3422377,-0.5883066,3.711538,-7.4038267,-2.3260758,-0.9165249,10.221937,9.123079,7.3180428,1.9009604,2.0530443,8.232247,9.112372,5.782156,5.822272,4.685633,7.294983,6.9214034,4.016488,0.87607855,-4.9081216,-3.8699718,-0.7472129
,-336.45108,21.671272,2.8452165,43.294697,-8.154439,-2.070734,-8.296634,-5.1348577,-12.243252,-5.6440787,-14.719182,14.643494,-18.185074,10.398899,-5.6281643,-0.8409017,4.2948833,0.5541827,-6.4044404,4.7398057,-10.112758,-1.3826522,-2.6715052,7.4615474,9.022017,7.204058,6.5540366,4.6672387,5.238224,6.6179366,2.7336042,1.1769215,1.7779354,1.4400997,6.0491643,6.1495776,3.4675028,-1.1165156,-5.862908,-2.1060505
sad,-337.25333,40.123756,-25.212677,33.742493,-18.801155,-3.4476578,-13.54433,-16.334349,-8.731457,1.0144446,-17.753155,14.802045,-12.967425,11.141935,-5.1524415,-7.048961,1.9255135,0.048082586,-6.4355135,4.8409843,-7.885149,-4.531881,-0.6445687,8.056643,9.453791,13.679364,7.256092,5.25722,5.109675,4.1321893,0.3524876,-2.3122988,-0.53755134,8.699681,6.277262,7.468439,-0.42498082,-4.294876,-0.99742323,-0.49878547
,-342.32202,12.8956375,-17.752312,29.044037,-18.509274,7.1800623,-14.649305,-5.313678,-1.6396401,-3.5431979,-8.992762,9.367352,-10.642954,9.764885,-7.828857,-1.541243,0.33570686,1.4223459,-2.791914,7.9481745,-6.576863,4.507069,1.4448099,5.805676,6.5052967,0.04930733,-1.9611704,-2.6781836,4.5255656,8.784935,3.505787,1.5438008,1.5763954,6.512034,6.173442,-0.08792488,-0.11926018,1.299021,0.15208198,-3.264336
,-406.36926,81.666046,1.9058808,41.358986,-3.3265605,0.8561716,-8.320989,-9.186808,-2.1965733,7.492183,-17.131783,15.910981,-8.421441,6.793555,0.27970886,-6.199811,-0.41642284,-1.6241198,-10.180975,-1.9570358,-3.1941073,-5.1586094,-4.884831,-1.0009327,-6.225976,-2.4249802,-2.2100258,-0.46271774,-3.8780727,-2.9574013,-9.083478,-4.6618085,-7.548974,1.333256,10.249417,22.253061,27.519632,24.713272,17.449142,4.3008733
fear,-455.9292,94.57467,21.918587,9.562087,-10.764872,9.1577425,-21.625624,1.9317594,-18.537416,-2.7739048,-16.859903,-9.722967,-8.189199,-0.7957656,-7.1908984,-0.17639506,-3.7576137,13.345989,-4.014413,5.794815,1.7975714,6.030026,5.1708384,4.5154266,-2.054692,4.730021,1.1694667,7.258749,0.8833876,2.5541947,-0.12419036,2.1619918,4.3159065,-0.33726668,-0.93206745,2.91835,0.72643507,1.0262141,1.3660307,5.8642607
happy,-324.45325,26.734081,-28.891333,21.492088,-30.872858,1.3116244,-7.063452,-14.642643,-10.554096,1.0104002,-20.480303,13.304794,-15.924252,10.053574,-3.7364333,-3.0336485,-5.2591567,1.3433452,-11.926221,3.37873,-5.7315135,1.0696006,-2.6740866,2.8508525,4.315672,6.192306,9.547804,12.975051,10.910882,8.892414,7.6082683,9.46746,5.2445474,0.8896395,-2.3467894,-1.1686453,0.6314113,2.1341574,0.19623922,-1.6441635
neutral,-394.72903,70.40299,19.03396,43.750175,-12.745495,16.021986,-10.884365,-8.356761,-0.2557907,0.973003,-15.1819,6.635574,-14.346454,12.481508,-11.856204,1.4619672,-1.3444942,-1.7188207,-10.021796,-5.866676,-3.5576496,-5.743673,1.9403479,6.746282,1.2323819,5.7019906,-3.5005589,-4.227671,1.2361182,3.9615679,8.025778,10.720369,4.809503,0.06941153,-0.053183556,2.7307963,3.8641217,5.0935736,3.6878755,4.270225
,-545.6008,85.16077,26.692589,29.094383,15.003597,12.542656,-19.13285,-3.6366792,-15.840717,7.8478365,-17.44251,4.3815966,-8.391374,5.9471507,1.5151366,0.97566944,2.0330982,4.185384,0.5979474,-8.211467,4.4943333,-3.1246514,-1.8868566,2.0475183,-8.531784,0.55001456,0.78042674,4.3517923,1.6403412,6.243465,9.85618,6.206513,1.5014582,1.5650733,1.1368269,3.5123303,12.141855,15.153789,13.583817,13.255216
,-398.6063,66.3409,-12.250638,-1.7782863,-2.2799733,23.235983,-34.67092,-18.085842,-24.372854,-0.71677184,-8.268056,-0.52094954,1.3271854,2.7073877,-4.033076,-1.0111461,-9.005071,-1.1667876,-5.850922,-8.053726,-4.604659,-0.22166498,-7.8923554,2.7352576,5.8966603,15.80037,20.516228,26.824299,18.382574,15.974735,7.658126,4.3316174,13.0159855,4.4012303,9.946442,0.876922,4.2691283,7.9317126,1.1618516,0.53858507
angry,-339.83737,26.611126,-20.350489,24.830818,-17.148829,6.008356,-13.655123,-2.443892,-14.078621,9.81616,-20.098524,18.064293,-3.7867332,4.763409,-0.8707187,-1.8494594,-2.1910272,9.313492,-7.1233177,14.2950325,5.0412283,7.5151563,2.0417194,3.6139393,1.3919901,3.4326973,1.2144582,5.0255504,0.12757304,-0.1168772,-6.5342436,-0.27189702,2.295191,-1.3978964,-1.456447,-0.011140789,0.3090369,3.0580187,-1.5356854,-0.2133783
,-470.14972,76.80839,14.962463,45.68417,-9.316628,11.070182,-9.783776,-2.8445244,-7.944115,-0.29503575,-8.575362,8.868098,-10.495254,12.566074,-10.249954,2.6658857,-0.9820604,-0.68359226,-6.9172087,-0.62146676,-5.624038,-6.852403,-3.6293333,-2.0779765,-4.229789,1.7176003,-2.720135,0.17865187,-0.98142,-4.8231473,-3.7449577,-0.32212615,1.4419236,5.6235127,13.723817,21.567034,18.137909,13.052583,6.5561204,1.6733192
fear,-425.65717,66.585434,0.2482534,0.64662373,-9.478049,7.268476,-22.329754,0.84510493,-21.551136,3.241404,-20.520168,-1.1478965,-6.724737,3.6221373,-1.2044021,-0.63614273,-3.450767,15.234912,-2.732916,2.0460773,2.386936,2.2038903,3.4203746,10.477652,2.4505453,6.752482,2.7022345,5.606235,1.5619237,7.2493706,3.3739474,5.065191,2.8647013,3.0479434,6.6478024,7.917302,8.618954,7.6141796,4.8407717,4.248011
happy,-503.0466,114.56394,14.671662,14.054658,4.072055,16.596352,-7.864726,-4.8563266,-18.06078,7.2717767,-13.375481,4.2256956,-9.335891,5.0362844,-1.7354364,-0.27990547,-3.6537075,1.227061,2.216973,-3.4892395,5.322588,-3.515983,-6.1584277,1.0478595,-4.3554096,1.1202927,-4.5171885,-0.031164477,-2.5328805,0.106067814,5.6466365,12.271151,7.9574485,9.280329,10.471667,0.68970364,2.5887976,4.633637,6.703475,8.042154
,-544.56976,92.7597,20.355059,12.560765,2.9199646,14.933256,-12.781729,4.5185328,-20.010866,1.8217118,-8.501644,2.727245,-7.656354,7.6957736,1.6233339,4.644535,-2.7451193,6.3136997,0.47827798,-1.3168926,2.5497727,1.149925,-2.9627993,-0.20498076,-5.520174,-4.6559863,-5.4682684,1.0923076,-1.6262083,-3.1570477,-2.1641638,-2.6789289,-3.6661994,2.1322477,17.943731,24.43511,31.959234,30.386618,20.227938,10.311703
,-419.96457,89.124176,7.564065,-4.344633,-14.162491,12.546589,-24.085428,5.313266,-28.18604,-2.1960466,-21.595686,-4.895586,-5.229885,3.3191803,-1.4766243,4.1906543,-3.0671964,13.089405,-4.100278,-2.039609,2.9940863,-0.2988905,1.3913721,2.5429015,-2.7322223,8.541925,3.8584528,12.290533,5.858085,9.001493,6.810747,6.812044,6.4910045,3.871241,2.4004807,5.360089,7.642227,9.762252,6.997808,5.1651893
,-503.69022,86.21911,19.72591,13.50098,-11.80394,6.3040814,-7.2976794,3.0065932,-16.377007,7.136475,-12.869611,4.8987274,-8.488105,7.4778304,1.555858,6.8812413,0.110840164,7.297933,-5.174421,-2.124343,-0.17885828,3.2525418,-4.5183883,4.7761617,-7.2871614,-5.21067,-2.7197678,-0.25219,-5.995092,3.3915217,-6.289928,-3.7762544,-10.091588,-4.046419,8.935199,14.5335,30.437683,35.80866,30.265123,18.16011
,-312.67142,22.808884,-17.685448,41.62205,-18.446835,0.3149227,-18.48657,-4.812367,-6.4598155,-8.883111,-8.522437,14.268638,-17.020292,13.567663,-8.025112,-3.8565443,2.9519396,-1.155773,-2.9797952,5.9127793,-4.1086974,1.2287637,0.19006371,7.183887,6.1460958,4.8639727,-0.3101928,2.359907,7.006752,9.283761,3.5831556,-1.1633991,-1.8470142,1.9331603,6.6354785,5.099008,0.020663364,-2.3336864,0.24204054,1.2030383
,-519.37964,66.174866,18.824224,19.507984,-6.0168767,14.34355,-10.260371,1.2902311,-22.420547,7.2133484,-11.973728,7.015015,-7.1355147,8.230173,2.7023726,6.2618337,-2.0285544,9.443289,-1.8435248,-0.7270145,2.7158897,1.1584681,-3.5416176,4.4193664,-6.500499,-1.9092628,-3.097736,1.143569,-1.3321098,-1.1161392,-3.0872836,-1.5401915,-4.7677217,2.3909872,14.345942,20.672596,30.191523,29.614767,18.832598,9.46889
,-410.45404,73.12054,17.58585,33.22644,-9.154838,14.08801,-8.6640835,-10.275278,-6.970983,-5.1699166,-9.716125,4.6076403,-6.83816,11.47239,-12.746548,0.87789077,-1.6163558,-4.346218,-6.6107154,-4.8196216,-6.3815203,-6.3334794,-6.5775585,2.2290661,-4.268499,5.075773,3.801505,-1.417541,0.7078874,-3.339049,-3.6630452,4.4180865,5.430509,9.410782,9.183,7.676053,7.9450855,4.3048778,4.189189,3.8571315
happy,-448.99136,54.61396,-12.02853,-1.1657523,-2.3253722,8.898943,-21.91395,5.2157955,-15.735265,2.4248195,-11.637445,13.422788,-0.61653763,7.8939123,0.50398386,3.3195517,-2.3339212,-0.5650878,-3.2459393,-7.2101398,-0.62778884,0.7589385,-0.7307402,9.471771,12.520462,15.523593,17.975912,22.32838,21.351856,16.115858,7.3543987,6.2443724,4.8117347,3.9991271,6.599607,-1.8613268,-0.5152985,4.5843377,3.565442,4.6619287
,-339.1323,39.471035,-21.55137,24.818111,-17.821476,4.291164,-13.993985,-15.57471,-2.6729088,-4.0708847,-11.054803,11.828068,-17.600943,13.363874,-11.4604845,-0.70679396,-0.97569704,2.7684503,-1.2331258,1.4366351,-6.9900527,-3.299388,2.5908067,8.926103,8.768822,3.3471131,-4.040243,-0.6960896,6.717586,14.394915,9.4054365,5.5098534,4.0375957,3.230725,5.186075,4.5620193,2.7220454,-1.4575031,-5.3035603,-1.475838
,-345.2997,32.072243,-17.389275,32.31752,-24.818285,-1.1509444,-6.8507004,-13.7429085,-10.81631,6.9471674,-20.05617,22.54009,-16.126165,12.88182,0.63023096,-3.9615164,-1.2528507,-0.5927942,-9.305012,0.7560712,-8.847128,-1.6149628,-4.1995535,0.3410504,2.3898122,3.3324533,6.9700007,11.6721,13.738775,14.530872,12.512952,12.264584,2.347517,0.58771783,-2.1030893,3.6179903,4.3063784,2.1253092,-2.704614,-2.237474
,-394.666,79.66077,26.4092,44.821247,-3.775749,9.147023,-2.6714187,-3.6174495,-3.2389688,-2.0055032,-9.541604,5.813619,-10.171503,9.297666,-6.578093,-1.0994997,2.2793193,-2.1101491,-9.377201,-3.2595196,-5.9712067,-5.0992165,-1.3851224,3.5190666,1.2655568,5.970152,1.2745106,0.26955736,2.2135205,3.777894,7.6241345,9.673901,5.093521,-1.7844813,-1.3374735,3.3085155,5.828355,3.5739765,0.45844087,-2.637102
,-456.2858,81.760025,10.383751,5.5869336,0.18116596,8.996485,-19.774525,5.9230165,-14.889238,2.833102,-13.888637,-1.7972168,-5.7150726,4.7156177,-0.70778525,4.504113,-1.9191767,13.937431,-1.6059666,3.2821186,2.3773782,3.9584427,-0.660014,5.6668415,-1.0872526,2.9433727,-0.11104336,5.3627443,-0.58290815,4.9030585,-0.5104845,4.4064865,4.2841105,2.252441,2.9156127,5.1810784,2.3223128,3.7375596,3.5880668,4.475998
,-409.10983,42.74078,4.30621,3.4358518,-9.814888,10.473139,-26.785915,4.664891,-19.95914,5.5281725,-22.405752,-0.57788384,-12.431938,10.167316,-8.238348,0.45463672,-4.4692345,5.051896,1.7970719,-2.3000586,3.526273,16.564417,15.985132,29.531452,26.674799,18.811314,9.553551,6.276946,-3.993986,2.5501275,2.3416266,3.2417173,-0.56215036,-6.6098356,0.2385272,1.0781566,0.44337276,-0.36150685,-1.9928669,0.0174988
,-471.6008,91.20901,3.2708466,-4.777748,-2.6517031,13.701166,-19.683619,8.139373,-13.9730215,3.8556995,-13.277536,-3.5179176,-4.395983,1.2378412,1.8806382,4.473309,-3.7007892,13.313447,-1.5225354,-0.03278309,2.3529892,1.1296115,-0.5155853,4.1096396,-4.4743304,4.5022254,0.0027167962,1.8389505,-0.6930532,2.4194145,3.6254406,6.943565,8.945613,7.666349,7.945622,6.2024655,7.2749634,7.7355366,8.701423,10.07627
,-367.57318,96.74929,-9.794809,30.881866,0.109311536,-3.4656036,-14.740889,-16.20621,-9.433564,11.243338,-26.799093,15.985089,-12.71376,11.659866,-3.7843673,-6.8458343,-3.2755296,-3.8663926,-12.401593,-6.068175,-2.0934615,-6.750617,-4.8809395,-3.3536942,-4.5029545,-3.2891905,-2.3307056,-3.3253617,-4.9886847,-4.348154,-11.829268,-7.686051,-9.857754,-0.7305667,10.302581,25.078875,34.658207,31.579897,20.520248,6.9479165
neutral,-404.62048,79.415726,13.187736,39.45293,-8.888651,16.186203,-11.542605,-11.678248,-4.208428,-0.14110702,-13.75492,3.0729334,-9.183162,8.714762,-10.706244,3.5591125,-3.5658233,-2.6337066,-5.1410556,-4.499339,-8.503465,-4.7716064,-7.787934,2.8955848,-2.400498,4.809801,2.3295364,-2.1602757,-0.49376035,-5.583403,-2.532551,4.908406,4.6889615,6.756284,7.162368,5.582055,5.426389,5.8454556,8.848292,9.365712
,-423.37946,64.66644,-1.3745997,37.59915,-3.4616904,-2.7023153,-8.242994,-7.9474072,-6.5354977,9.655022,-19.702744,18.880104,-7.809397,10.946537,0.13676699,-3.4472241,1.4310904,-1.8447852,-9.468504,2.339691,-2.5926242,-4.2151675,-2.742182,-1.0381532,-4.2132688,-0.2529979,-0.6630086,-1.48518,-5.1071544,-4.445278,-4.5812716,5.487607,12.443187,25.385439,29.43405,23.848251,13.66775,-0.6134009,-3.2911534,0.23661603
,-396.18512,59.550396,-10.357555,8.034038,-11.619102,12.532647,-23.526484,-7.322039,-19.939354,-6.832753,-9.363641,0.090224214,-0.45137656,2.2156951,-0.45165727,-2.358916,-9.015577,1.7574623,-5.2450624,-9.294482,-2.7187746,-2.9460385,-3.3825831,7.910753,7.786444,21.656342,19.820948,26.338459,18.790781,9.003477,5.274612,2.8110445,9.077449,3.197022,8.970114,1.5638074,-0.19458656,5.1007986,2.245361,1.6175715
angry,-466.50015,76.46356,18.411718,3.018191,-12.491811,1.9290773,-13.893318,8.018757,-22.418184,3.4772484,-25.159067,-2.547601,-12.149429,4.1416802,-2.481557,4.114151,-0.046103608,6.8022604,-2.9201536,0.18801542,2.8926916,7.8137097,10.473627,20.141237,21.369726,24.65837,14.370352,8.560599,6.985832,3.8256896,0.042652715,1.9126524,-1.7698845,-3.6599374,3.5484421,3.899961,0.04716508,-3.5832784,-0.013715874,-0.44806555
,-448.19495,53.685524,-11.243962,2.2188756,-9.657146,11.139552,-21.55332,0.35670635,-12.829075,5.0386124,-15.791311,12.999914,-5.553209,7.2322917,3.5237007,-0.19994919,-7.8156843,-0.75357705,-6.659513,-5.121934,1.8501736,-0.44410953,2.0890667,9.281422,15.0462675,20.220142,19.87456,16.25302,9.890822,5.371376,7.0518537,7.8649325,6.2850757,5.1045275,2.7600334,-2.1942024,4.839007,9.478689,4.445903,0.17435822
,-503.11508,89.98474,8.992457,11.873362,-3.318523,17.231087,-15.196192,1.7971957,-22.013102,-2.1226323,-11.693796,0.4434824,-14.248493,8.790521,4.338615,6.3261313,-4.647147,6.854628,-0.88343847,-3.724533,3.68679,1.5198247,-4.499877,-1.8347706,-9.102238,-2.288891,-3.0171492,1.1832385,-8.164553,-4.4801016,-5.3774967,-0.38885498,8.320864,22.148678,42.037838,38.32996,35.38216,16.982525,-0.17082009,-2.7907553
,-447.28113,67.30412,3.3256223,2.375367,-3.4625585,8.069593,-17.6463,4.049189,-20.60014,-1.6207522,-20.83076,-2.8850586,-13.019375,3.6086364,-8.216357,2.1909037,-2.7755804,7.193661,4.2305546,-0.7981656,3.093918,13.494314,16.735382,27.260622,28.908665,18.799564,6.733112,4.75578,-3.107405,4.235229,5.9069815,0.04573895,-2.6761968,-6.2042108,3.1345682,4.2817855,0.3618244,-0.56599027,-2.5317197,-0.17781822
,-477.47043,71.65183,5.1885343,15.27968,0.32270858,4.967355,-22.403404,10.054163,-15.455012,-1.2497277,-11.278084,-0.6584508,-2.0678375,2.7767396,0.8861206,9.153208,-0.5544598,12.7793045,-0.50399774,-0.07090879,2.829858,2.0892284,-1.101023,3.7445288,-4.5849314,5.0469365,3.4802818,7.7037644,6.783747,8.784734,5.161954,5.3281927,4.53185,1.4722313,3.6190114,4.5526633,3.7638004,4.639535,7.5576577,9.75087
