angry,"[-4.11682129e+02  7.13765259e+01 -2.88506341e+00 -9.10373783e+00
 -2.76781998e+01  8.30489349e+00 -2.00514736e+01 -5.80236435e+00
 -2.03209343e+01 -8.81869411e+00 -6.06690311e+00  1.77071667e+00
 -4.39985800e+00  5.81661510e+00  2.23821330e+00  7.64103985e+00
 -5.50931931e+00 -7.45498896e-01 -7.88572311e+00 -9.83270168e+00
 -6.27176952e+00 -2.65639806e+00 -6.14105082e+00  1.35391197e+01
  2.00293922e+01  3.11382408e+01  3.02105999e+01  2.21865005e+01
  8.56110668e+00 -2.17171693e+00  1.24141246e-01  7.61279678e+00
  1.72706451e+01  6.05605555e+00  7.04378033e+00  1.47916615e+00
  5.56189728e+00  9.65150547e+00  2.32785177e+00 -4.92239380e+00]"
happy,"[-4.46076233e+02  8.42481842e+01  8.89658928e+00 -8.06962395e+00
 -1.90602398e+00  1.26171465e+01 -2.00925045e+01 -2.11898828e+00
 -1.75570335e+01  7.39306784e+00 -2.10652370e+01 -2.16216373e+00
 -7.86821079e+00  1.06173408e+00  1.42809784e+00  4.06703043e+00
  3.35057825e-02  1.42128267e+01 -3.35236597e+00 -4.76876110e-01
  1.40546346e+00  2.86593151e+00  4.32522774e+00  6.77243853e+00
 -9.85928595e-01  4.50272989e+00 -8.24032724e-01  3.67612886e+00
 -1.33203781e+00  6.62971497e+00  4.69207382e+00  6.91814232e+00
  5.40524149e+00  1.40049851e+00  3.92022967e+00  4.22009563e+00
  2.25448608e+00  4.43928766e+00  8.25063515e+00  9.69714642e+00]"
angry,"[-4.67384827e+02  4.60644302e+01 -4.91670084e+00  1.24222307e+01
 -3.94905925e+00  1.04034290e+01 -2.37264156e+01  5.63919115e+00
 -1.43608055e+01  2.00258088e+00 -1.18697596e+01  1.33505697e+01
 -1.18527196e-01  8.75486469e+00  5.17143905e-01  1.79192460e+00
 -5.32818079e+00 -2.67758346e+00 -3.10759449e+00 -3.74697542e+00
  2.62545419e+00  4.14804125e+00 -2.06383133e+00  6.76949120e+00
  8.99543381e+00  1.31706915e+01  1.56205492e+01  2.05861397e+01
  1.78331509e+01  1.36270065e+01  1.11670294e+01  8.85375595e+00
  7.61789656e+00  5.90631723e+00  2.65624523e+00 -3.09333539e+00
  1.28491712e+00  7.78127909e+00  1.89024878e+00  1.76043069e+00]"
fear,"[-4.3796820e+02  6.3813919e+01  7.8766108e+00 -2.4624704e-01
 -8.9702759e+00  1.8213743e+01 -1.7286486e+01 -9.3648577e-01
 -1.6007854e+01  5.3336263e+00 -1.8847097e+01 -7.8549623e+00
 -1.0595213e+01  8.8358650e+00 -9.4695530e+00  4.1035361e+00
 -2.1969943e+00  6.2114940e+00  4.2263780e+00  4.2155938e+00
 -3.9166027e-01  1.5637020e+01  1.5512085e+01  2.2991629e+01
  2.5110151e+01  1.7406097e+01  3.7884696e+00  6.7568130e+00
 -1.3721504e+00  2.2864585e+00  4.9334478e+00  1.1520418e+00
  4.6476710e-01 -3.6553423e+00  2.8117902e+00  3.3660965e+00
 -1.1339188e+00 -1.0275167e+00 -3.8599870e+00  1.8270925e-01]"
angry,"[-3.0164914e+02  3.7037785e+01 -2.1537050e+01  1.6521332e+01
 -2.5377140e+01  1.1393993e+00 -6.6718235e+00 -8.2522030e+00
 -1.4433131e+01  6.3012352e+00 -2.7072556e+01  1.3263207e+01
 -1.5792206e+01  9.2905941e+00 -1.3959874e+00 -5.4223838e+00
 -5.8150049e-02 -1.8238430e+00 -1.0638466e+01  1.0730107e+00
 -8.6246042e+00 -5.0841808e+00 -4.1169696e+00  1.0722131e+00
  3.1241634e+00  7.8603711e+00  5.6771832e+00  1.0744724e+01
  9.5493670e+00  1.0348980e+01  9.2586184e+00  9.7783527e+00
  5.6011620e+00  7.7477199e-01 -1.8547805e-01  2.8902309e+00
  3.5817416e+00  3.8516951e+00  1.6702263e+00 -2.5612214e+00]"
neutral,"[-5.3043262e+02  7.5442993e+01  1.4906606e+01  1.2272035e+01
  1.0689186e+01  1.8026367e+01 -8.2011585e+00 -3.2144036e+00
 -1.9501026e+01  4.3972996e-01 -1.4391757e+01  6.7310710e+00
 -7.7714853e+00  3.8394790e+00  3.1648202e+00  6.3444605e+00
 -2.6578894e+00  1.0227846e+01 -2.8794999e+00  2.9462974e+00
  2.4313202e+00 -2.4207953e-02 -1.3705401e+00  1.5309529e-01
 -9.7324371e+00 -1.4900377e+00 -3.6650376e+00 -1.1059483e+00
 -2.6026883e+00 -1.6939085e+00 -6.2186122e+00 -8.1006962e-01
 -9.2395473e-01  9.9350901e+00  2.7872398e+01  3.3895138e+01
  3.7275856e+01  2.4408596e+01  8.1340275e+00 -1.8523960e-01]"
fear,"[-4.3601501e+02  6.5815514e+01 -2.6915057e-02 -1.6353085e+01
 -9.2268772e+00  1.2226227e+01 -1.9751505e+01  2.1173820e+00
 -2.2768223e+01  4.4720984e+00 -2.3249182e+01 -1.1491042e+00
 -7.4409418e+00  3.0488625e+00 -1.0959086e+01  6.5052071e+00
 -3.3697553e+00  9.0867462e+00  3.8068237e+00 -1.1713443e+00
  3.9228663e+00  2.0645967e+01  1.4772755e+01  3.3607601e+01
  2.4240282e+01  1.5875965e+01  1.1461153e+00  2.3839977e-02
 -6.7124953e+00  7.6350079e+00  3.8169110e+00 -1.9989426e-01
 -4.1044192e+00 -5.0606127e+00  6.7955565e+00  6.6963367e+00
 -2.3255916e+00 -3.1249554e+00 -2.7222548e+00  2.9421952e+00]"
sad,"[-3.7848941e+02  8.0020973e+01  1.5697361e+00  3.6733387e+01
 -1.1906735e+01  1.3395572e+01 -1.5533821e+01 -9.2184839e+00
 -2.6750633e-01 -4.7392216e+00 -1.4441069e+01  7.0453086e+00
 -1.1108015e+01  1.1977699e+01 -1.3228605e+01  1.5470433e+00
 -1.2843208e+00 -3.1623254e+00 -6.2223854e+00 -1.7065639e+00
 -7.4398279e+00 -6.1917338e+00 -6.2158427e+00 -1.3916101e+00
 -2.1183140e+00  5.4015689e+00  4.3110828e+00  4.4974691e-01
  1.9444165e+00 -4.2715411e+00 -2.8170011e+00  5.3869781e+00
  7.1606622e+00  9.4885473e+00  6.8938732e+00  3.1241813e+00
  5.9426582e-01  3.0221069e+00  5.7156968e+00  9.1450386e+00]"
angry,"[-3.7324185e+02  5.0462585e+01 -1.3821703e+01  2.5105886e+01
 -2.7126335e+01  4.5141053e+00 -2.8913081e+00 -1.7152166e+01
 -1.2237115e+01  1.4931115e+00 -2.2058958e+01  1.3252290e+01
 -1.5357412e+01  1.1444175e+01 -5.0376511e+00  2.8250588e-02
  5.4576421e-01  2.5760570e+00 -4.4272547e+00  3.2469752e+00
 -6.6841898e+00  1.4541356e-01 -7.3621163e+00 -3.8606191e+00
 -2.6438563e+00 -4.7862210e+00  1.1780553e+00  5.8186593e+00
  1.0740787e+01  1.5063763e+01  1.4032176e+01  1.6371338e+01
  1.5044152e+01  8.2412014e+00  2.8197894e+00  5.2345080e+00
  2.8007488e+00  5.1608768e+00  2.5234106e+00  1.4469628e+00]"
fear,"[-4.7307785e+02  8.0019623e+01  1.8666294e+01 -4.3719854e+00
 -1.9002213e+01  8.0786381e+00 -1.4260088e+01  8.2876434e+00
 -2.3248705e+01 -1.6662508e+00 -2.1421402e+01 -7.2282538e+00
 -1.0964254e+01  3.4968433e+00 -6.4502807e+00  3.8230336e+00
 -3.1284480e+00  4.5237908e+00  5.3612852e-01 -8.9015884e+00
  2.2680422e-02  7.2180634e+00  8.4703102e+00  3.0565950e+01
  3.1380953e+01  3.0530655e+01  1.4635635e+01  7.6724539e+00
 -3.6916835e+00  3.2691214e+00  3.6839747e+00  6.2373161e+00
 -1.2315211e+00 -7.5480304e+00  4.2346749e+00  5.2475758e+00
 -1.5736866e+00 -1.6019011e+00 -4.4193196e+00 -1.9437718e-01]"
sad,"[-4.0529031e+02  5.5055058e+01  1.5948968e+01  4.5036686e+01
 -1.0087588e+01  9.8890123e+00 -9.8095608e+00 -4.0962639e+00
 -8.3701849e+00  3.7139180e+00 -1.3392352e+01  6.3729835e+00
 -9.5086603e+00  1.4029345e+01 -1.3436230e+01  2.0449488e+00
 -1.7990474e+00 -2.1104836e-01 -7.8915358e+00 -1.2153313e+00
 -7.4837046e+00 -4.1509514e+00 -6.5204020e+00  1.8636847e+00
  9.5625795e-02  4.5011191e+00  3.5943222e+00  6.2566924e-01
 -9.4638520e-01 -1.4258586e+00 -1.0338403e+00  1.0394100e+01
  8.3693924e+00  7.4451094e+00  4.6678658e+00  3.1619890e+00
  6.6712003e+00  5.9326286e+00  7.6196737e+00  6.1834917e+00]"
fear,"[-3.18173065e+02  5.02451019e+01 -1.95071545e+01  2.26033764e+01
 -5.02322245e+00  1.26484957e+01 -6.30355263e+00  4.70634413e+00
 -1.52655048e+01  1.41227093e+01 -2.11620731e+01  9.71267223e+00
 -4.37920141e+00  5.32639027e+00 -1.66084731e+00 -6.13161087e+00
 -6.26004791e+00  7.31907892e+00 -8.65883350e+00  1.44373665e+01
  5.62301207e+00  7.72064745e-01  2.92342472e+00  6.33497059e-01
  2.37797880e+00  6.05640793e+00  2.93690026e-01  3.45082092e+00
  2.24305987e+00  1.02776074e+00 -6.06804609e-01 -2.46416140e+00
 -4.58495903e+00  7.24421084e-01  3.25829148e-01 -1.32219994e+00
 -8.01257074e-01  2.39733315e+00  3.41591978e+00  2.73999572e+00]"
sad,"[-5.1185733e+02  8.8883438e+01  8.8714733e+00  2.3005758e+01
  1.3263676e+01  1.8731802e+01 -2.0724213e+01 -1.5471973e+01
 -2.3331026e+01  1.1733354e+01 -1.8362185e+01  8.1472263e+00
 -1.0256351e+01  8.1195221e+00  2.5550154e-01 -5.1484597e-01
  1.8304507e+00  5.6268101e+00  4.2599468e+00 -4.4333048e+00
  4.8091111e+00  1.6547848e+00 -1.6812545e+00 -5.0715333e-01
 -7.1894665e+00  4.6754584e-01 -2.8302159e+00  2.9233036e+00
  4.5380363e-01  5.6530905e+00  5.8320389e+00  8.6356869e+00
  8.9959936e+00  4.1792088e+00  6.5038161e+00  4.1426883e+00
  5.2075453e+00  8.3008385e+00  1.0136218e+01  1.1752010e+01]"
fear,"[-2.9239230e+02  3.1338633e+01 -3.5858158e+01  2.1562759e+01
 -2.0795458e+01  4.9442821e+00 -1.3481801e+01  1.4638329e+00
 -6.3454800e+00  5.4334464e+00 -2.5133183e+01  1.4799130e+01
 -1.0077872e+01  5.2598219e+00  1.5677416e+00 -6.2351904e+00
 -4.5995431e+00  8.0150824e+00 -7.7606578e+00  6.9153342e+00
  7.8368258e+00  6.9448009e+00  1.4779365e+00  6.5502934e+00
 -4.2405313e-01  4.8925447e+00  3.1964858e+00  3.3057928e+00
  3.6646094e+00  1.4577531e+00 -5.3415358e-01  1.5166894e+00
 -2.4052839e+00 -2.0155587e+00 -7.4411243e-01  1.3109640e+00
  1.4227730e-01 -2.3662565e+00 -4.5133021e-02  2.0676260e+00]"
happy,"[-4.5632089e+02  5.3455082e+01  2.0044405e+00  2.0798006e+01
 -2.7900219e+00  4.9671373e+00 -1.5379673e+01  6.8927550e+00
 -2.4397728e+01  3.7572007e+00 -1.7479525e+01 -2.6130495e+00
 -6.4563985e+00  8.0251312e-01  3.1434133e+00  8.5154181e+00
 -5.8174568e-01  2.0257570e+01  1.4392000e-01  5.9461274e+00
  2.1447632e+00  5.7869115e+00 -2.0622315e-01  3.1818411e+00
 -3.9721360e+00  2.5640113e+00  2.1386378e+00  9.2322369e+00
  3.2523842e+00  7.7019682e+00  5.2221160e+00  4.2215657e+00
  4.2055874e+00  2.2724876e+00  1.9385909e+00  4.6985188e+00
  6.0204921e+00  6.3531756e+00  8.7397280e+00  8.5797071e+00]"
happy,"[-3.4891632e+02  2.3577139e+01 -1.4076278e+01  4.0256790e+01
 -7.4071469e+00 -3.6334636e+00 -1.4012698e+01 -1.0815346e+01
 -6.5414796e+00 -6.0906386e+00 -1.6897100e+01  1.4318541e+01
 -1.4814368e+01  6.5986166e+00 -8.3780756e+00 -3.4411242e+00
 -1.4094408e+00  2.8143890e+00 -5.9290729e+00  7.0469904e+00
 -5.5915771e+00 -4.3980207e+00 -4.3710116e-01  6.9303403e+00
  1.2019171e+01  1.6233677e+01  4.5684905e+00 -1.7461820e+00
  3.3134633e-01  3.9649000e+00  1.0106830e+01  7.1931787e+00
  1.9030434e+00  1.9777273e+00  3.0066085e+00  4.9027400e+00
  8.1863797e-01  6.5754700e-01 -2.3498869e-01 -4.4903260e-01]"
sad,"[-3.5966364e+02  6.4730583e+01  7.6461439e+00  3.5189934e+01
 -1.5040869e+01  1.0198976e+01 -1.0281995e+01 -6.5806663e-01
 -6.6807156e+00  2.0370662e+00 -1.4847956e+01  5.5964665e+00
 -1.4043214e+01  1.0636385e+01 -9.1710215e+00 -2.7891307e+00
 -9.8460752e-01  1.2883605e-01 -1.2951351e+01 -2.2998629e+00
 -4.5904455e+00 -1.5627438e+00 -1.6318383e+00  7.8958755e+00
  3.6551728e+00  6.5070043e+00  8.0636615e-01 -1.1835930e+00
  3.7277689e+00  5.6825976e+00  7.2477489e+00  1.1442990e+01
  1.8351954e+00  3.0578077e-01  1.5072519e-02  2.6059935e+00
  5.7011828e+00  2.1194372e+00  2.9764802e+00  9.3557477e-02]"
happy,"[-3.2239462e+02  3.7311127e+01 -1.7636068e+01  1.4812308e+01
 -2.4468685e+01  4.9129252e+00 -9.0741529e+00 -1.1997523e+01
 -9.2127600e+00  4.9154344e-01 -1.2373407e+01  1.0005392e+01
 -1.7756390e+01  1.1077715e+01 -1.1595856e+01  7.0409852e-01
 -2.3570596e-01 -1.0527512e+00 -6.3814335e+00  5.9710937e+00
 -3.1402304e+00  6.4089446e+00  2.2480092e+00  1.2247020e+00
 -9.2501843e-01  2.0289907e+00  5.7009287e+00  1.1193913e+01
  1.1955403e+01  3.2829981e+00 -5.7232304e+00  4.4666040e-01
  4.2975054e+00  7.0776162e+00 -4.2857441e-01 -3.5763218e+00
 -1.6567669e+00 -3.3615143e+00 -2.2149122e+00 -3.2126191e+00]"
neutral,"[-3.8196609e+02  8.7806549e+01 -9.2908592e+00  3.5064991e+01
  2.8448987e+00 -4.8084884e+00 -1.2627587e+01 -1.9877234e+01
 -2.3788240e+00  6.3188877e+00 -2.7883480e+01  2.0190474e+01
 -1.7427359e+01  9.6297493e+00 -3.0744066e+00 -8.1837244e+00
  1.1380373e+00 -3.4829135e+00 -1.2358447e+01  3.9501205e-02
 -6.1228924e+00 -6.8189826e+00 -5.9475956e+00 -2.0730658e+00
 -9.2998552e+00 -2.2347968e+00 -3.4825172e+00 -3.3673069e+00
 -3.6324749e+00 -8.2734661e+00 -1.0748534e+01 -3.3771842e+00
 -1.1760173e+00  1.6465261e+01  3.2448589e+01  4.0191601e+01
  3.8399925e+01  1.7843155e+01  5.1656699e+00 -6.1530151e+00]"
happy,"[-4.3136655e+02  8.7688042e+01  2.1450697e+01 -1.2625376e+00
 -5.4123340e+00  3.9110439e+00 -1.5543867e+01  4.1595602e+00
 -2.3995213e+01 -6.4156609e+00 -2.0076071e+01 -8.5902119e+00
 -6.5180655e+00 -2.3255293e+00  1.1609864e-01  2.0854292e+00
 -1.1837332e+00  1.2222132e+01  1.7655876e+00 -8.9417213e-01
  1.3072650e+00  2.9306891e+00  1.3697448e+00  3.1845663e+00
 -3.0834237e-01  6.3629704e+00  3.6033626e+00  7.8524790e+00
  2.8223326e+00  9.5979252e+00  7.2894216e+00  5.9941740e+00
  5.2015128e+00  4.9560267e-01  3.6067784e+00  5.1680117e+00
  7.0884328e+00  8.1428499e+00  5.5200229e+00  5.0323405e+00]"
happy,"[-470.90915      86.226685     19.512674     10.177783     -2.7909522
    6.7481194   -12.869995      1.7497269   -26.648676     -0.7905261
  -19.295696     -0.8043406    -7.594603     -1.9910586    -1.6415175
    0.48628262    2.4655778    15.220292      2.6437733     7.7152576
    2.393222      3.675559      3.99613       5.5914316    -0.9417429
    5.697931     -2.9197571     4.6858206    -1.3223364     3.3130505
    0.99758554    1.5900766     4.5066485     4.020218      6.5043774
    6.2482624     5.9115314     6.468316      7.043369      6.8815603 ]"
happy,"[-4.5516376e+02  6.9690598e+01  1.5389405e+01  6.6574306e+00
 -1.8095732e+00  1.0364388e+01 -1.5317739e+01  3.0032687e+00
 -2.2977276e+01  3.7213838e-01 -1.7446045e+01 -5.3744164e+00
 -8.9727221e+00 -8.7902421e-01 -4.2458057e-01  3.1647520e+00
 -1.8047239e+00  1.4435085e+01 -1.7831379e-01  1.1472134e-01
  2.0334632e+00  1.2271315e+00 -7.8056854e-01  2.8110650e+00
  1.1407415e+00  6.3413815e+00  3.7797132e+00  9.1617069e+00
  2.8830137e+00  4.8484025e+00  2.1025105e+00  4.4014182e+00
  4.1099296e+00  2.9031498e+00  2.3784106e+00  3.0419800e+00
  2.5767055e+00  3.6387637e+00  6.7299919e+00  8.5614014e+00]"
neutral,"[-3.9159412e+02  8.6793198e+01 -1.0918615e+01  2.4565290e+01
 -2.3472731e+01  4.5759282e+00 -2.2447107e+00 -8.5862322e+00
 -8.7863503e+00  8.6315241e+00 -2.0046312e+01  1.1934792e+01
 -3.6058445e+00  3.6050167e+00 -4.4582343e+00 -8.2579355e+00
 -2.6932740e-01 -2.5543654e+00 -1.0877823e+01  2.5366004e+00
 -7.2011766e+00 -8.3719568e+00 -3.1602066e+00 -6.3874497e+00
 -3.4712203e+00 -1.8783543e+00 -3.1687841e+00 -2.7138155e+00
 -6.3676486e+00 -3.8381209e+00 -4.1087742e+00  1.2040432e+01
  2.1116930e+01  3.1487591e+01  3.3515568e+01  2.5017532e+01
  1.0881647e+01 -6.7059290e-01 -3.4893560e+00  2.5831542e+00]"
neutral,"[-4.2015637e+02  8.9923622e+01  5.6047899e-01  2.1242985e+01
 -1.9236006e+01  2.6057705e-01 -7.2510839e+00 -3.2243223e+00
 -8.2497253e+00  9.6028080e+00 -1.8046768e+01  1.1886042e+01
 -4.5242467e+00  6.8597279e+00 -3.9589477e-01 -7.6215806e+00
 -8.8488579e-01 -2.9313586e+00 -1.0996039e+01 -9.6726203e-01
 -2.3299761e+00 -7.8870921e+00 -4.6545796e+00 -3.9905951e+00
 -5.2580652e+00 -2.8482814e+00 -1.3839300e+00 -3.6755514e+00
 -7.5880322e+00 -6.3374534e+00 -5.0729914e+00  8.6854706e+00
  2.0153807e+01  3.3241055e+01  3.5358231e+01  2.7378141e+01
  1.2092443e+01 -2.4320421e+00 -3.5514996e+00  1.6206005e+00]"
happy,"[-3.1532324e+02  4.2725388e+01 -1.4749256e+01  3.8742325e+01
 -6.7046986e+00  1.5809244e+00 -1.6085468e+01 -1.4354033e+01
 -5.8549342e+00 -9.8666401e+00 -1.7446299e+01  1.5417510e+01
 -2.1796820e+01  9.0087557e+00 -7.8016438e+00 -5.9432273e+00
  2.9651828e+00 -4.2475181e+00 -2.7878478e+00  2.2298524e+00
 -1.0202802e+01 -5.2605648e+00 -5.6152401e+00  4.1649637e+00
  8.2162352e+00  8.4155350e+00  3.3626981e+00 -2.8521794e-01
  1.3813711e+00  3.2402050e+00  5.3358688e+00  7.0869479e+00
  9.0452604e+00  7.6341810e+00  7.3100004e+00  5.2007914e+00
  5.5139713e+00  2.0900609e+00 -1.4374990e+00 -5.1745706e+00]"
fear,"[-4.2865378e+02  5.0826458e+01 -3.2780418e+00  9.2169962e+00
 -9.9611416e+00  1.2496151e+01 -2.0469662e+01  2.4196534e+00
 -1.9440691e+01 -6.6453586e+00 -2.1648376e+01 -7.6190871e-01
 -1.3632791e+01  7.7981400e+00 -6.9644766e+00  2.3766904e-01
 -2.1435726e+00  4.3903618e+00  2.5410688e-01  3.9730978e+00
  1.3105683e+01  2.9895262e+01  3.0440821e+01  3.4999596e+01
  1.7382357e+01  4.6653790e+00 -5.6360326e+00 -1.2342602e+00
  2.5220089e+00  6.4478545e+00 -9.9115026e-01 -8.1042385e+00
 -1.6449059e+00 -2.2032731e+00  6.2245426e+00  1.6129564e+00
 -7.7300940e+00 -9.7675788e-01  2.0013442e+00 -2.7873175e+00]"
happy,"[-4.2983777e+02  8.3882477e+01  7.8763475e+00 -4.5689499e-01
 -1.9037712e+01  5.8578658e+00 -1.9473740e+01  3.2654543e+00
 -2.2557030e+01  2.9278430e-01 -1.5320162e+01 -6.6371751e+00
 -6.2627501e+00  6.1546302e-01 -4.1407533e+00  6.6229177e+00
 -8.4741849e-01  1.9747017e+01  6.9159973e-01  5.0365887e+00
  3.4632545e+00  6.6281128e+00  2.8682384e+00  5.1974874e+00
 -3.4898522e+00  2.2828941e+00 -5.4256970e-01  5.1026349e+00
 -1.2258089e+00  1.5607786e+00  1.9910707e+00  3.3334489e+00
  4.9813008e+00  3.3092275e+00  1.0680891e+00  3.9965885e+00
  3.0010593e+00  6.6589937e+00  9.4276314e+00  1.0584783e+01]"
sad,"[-5.05915405e+02  1.00076904e+02  2.11910572e+01  1.58352261e+01
  2.40777302e+00  1.44387751e+01 -6.99621868e+00 -4.61948967e+00
 -1.60437317e+01  3.76554579e-01 -1.29621820e+01  4.87700558e+00
 -8.66044807e+00  7.99670029e+00  1.14242947e+00 -4.70704985e+00
 -6.28392100e-01  3.77235532e+00  4.21566367e-01 -3.75824094e+00
  4.43226862e+00 -4.86766958e+00 -1.79315543e+00 -6.10601664e-01
 -5.68404961e+00  2.05373979e+00  1.98719144e+00  6.97519445e+00
  5.65875006e+00  1.00358839e+01  6.58136082e+00  6.21045780e+00
 -1.23103476e+00  1.89762056e+00  5.59954071e+00  5.48209143e+00
  1.15963373e+01  7.30697155e+00  7.64233160e+00  8.33073711e+00]"
neutral,"[-5.4834888e+02  7.7882950e+01  1.8232172e+01  1.7695518e+01
  6.0187998e+00  2.0382141e+01 -9.9138945e-01 -1.4568375e+00
 -1.7105177e+01  1.6750498e+00 -1.6758820e+01  7.0520930e+00
 -7.9549356e+00  6.6408830e+00  6.7207141e+00  3.8080695e+00
 -4.9114385e+00  1.1683079e+01 -2.5043671e+00  1.3589829e+00
  7.6875025e-01  3.6608751e+00 -1.5237019e+00  1.3629407e+00
 -4.1291971e+00  1.4659706e+00 -8.2443895e+00 -9.0652114e-01
 -4.0603834e-01  6.3800657e-01 -2.6458969e+00  1.9372936e-02
 -6.8213348e+00 -4.3872681e+00 -1.1385543e-01  9.7402382e-01
  1.8320921e+01  2.7816900e+01  3.1516542e+01  3.2392834e+01]"
happy,"[-4.47197601e+02  8.90392456e+01  1.33613825e+01  3.66313004e+00
 -6.16818047e+00  2.97161865e+00 -1.89105701e+01  6.23953724e+00
 -1.71446590e+01  2.50198543e-01 -1.80730343e+01 -8.73941231e+00
 -5.21758413e+00  1.04523695e+00 -2.60352397e+00  6.41476393e+00
 -1.63672864e+00  1.44316235e+01  7.59944975e-01 -3.39387618e-02
  1.85335827e+00  1.38630164e+00 -1.44621491e+00  3.76367259e+00
 -3.41417098e+00  2.62199974e+00  2.39257240e+00  8.55072975e+00
  4.06057119e+00  9.32468796e+00  7.62397099e+00  5.89504957e+00
  6.69989634e+00  3.44475031e+00  5.62169695e+00  6.11805868e+00
  8.73360348e+00  6.55724192e+00  6.90464830e+00  7.22386026e+00]"
neutral,"[-3.9271606e+02  6.0850643e+01 -8.5524282e+00  2.4530422e+01
 -3.2883222e+00  3.2556036e+00 -1.4010454e+01 -3.5025280e+00
 -1.0950034e+01  1.4099097e+01 -2.3157438e+01  1.2763370e+01
 -8.4423389e+00  9.6876707e+00 -1.6591899e+00 -5.8248749e+00
  1.8879423e+00 -3.0643685e+00 -1.0031593e+01  2.3399615e+00
 -8.2228336e+00 -4.2936249e+00 -5.4029508e+00 -3.6160908e+00
 -5.2672577e+00 -3.1074190e+00 -1.8673929e+00 -1.5452226e+00
 -6.4140759e+00 -1.9947865e+00 -5.9224262e+00  9.2819643e+00
  1.4800447e+01  2.7247372e+01  3.1454206e+01  2.5962963e+01
  1.5826929e+01  2.0296211e+00 -1.7785897e+00  3.1076786e-01]"
neutral,"[-413.3027       66.597176      3.1142504    47.72431      -2.1875494
    8.536025     -4.1406965    -6.707414    -10.848525     10.233756
  -20.932436     15.8773155    -9.504666      7.521997      1.7774062
   -5.86482       0.46621627    1.3582882   -10.945839      1.1112103
   -6.0109253    -2.210947     -6.697606     -1.3605067    -3.7712386
   -2.6755304    -4.1009693    -1.5277617    -3.6483967    -3.4863975
   -9.027717     -5.551687     -5.599067      0.46311218   11.378615
   23.199415     28.258713     26.216494     14.178996      4.7255373 ]"
happy,"[-3.3725876e+02  2.2403765e+01 -1.1767522e+01  3.1706722e+01
 -1.1551883e+01 -7.5605083e+00 -1.6864197e+01 -4.1128211e+00
 -1.0129251e+01 -2.9550442e-01 -1.4007505e+01  1.5605918e+01
 -1.8173672e+01  1.0222451e+01 -6.9543042e+00 -1.5323951e+00
  3.5814927e+00  4.4422650e+00 -4.1193314e+00  3.7339025e+00
 -1.0612148e+01  1.4500302e+00  4.4584125e-01  9.8787441e+00
  6.5132895e+00  4.3898673e+00  1.2863197e+00  3.5394399e+00
  9.0165834e+00  8.4126682e+00  2.7788472e+00  8.5747379e-01
  2.9447856e+00  4.0719290e+00  3.1361594e+00  3.5541275e+00
 -2.5704021e+00 -5.0721622e+00 -3.7924175e+00  1.3877574e+00]"
sad,"[-4.00572235e+02  8.36472397e+01  1.90110188e+01  3.91511765e+01
 -1.06292677e+01  1.37713499e+01 -1.38532476e+01 -6.53547621e+00
 -4.92900276e+00 -2.32060266e+00 -1.19184828e+01  2.19734168e+00
 -1.01127663e+01  1.19707375e+01 -1.38325319e+01 -1.18364334e-01
 -1.43715250e+00 -1.37344682e+00 -8.89460182e+00 -4.15019369e+00
 -8.14404392e+00 -7.53783989e+00 -6.67346001e+00 -6.20573223e-01
 -1.94767666e+00  7.02848244e+00  3.32516456e+00 -2.93518096e-01
  4.65085030e-01 -3.09548545e+00 -2.09360957e+00  8.74775219e+00
  7.88632393e+00  9.88796520e+00  6.48483467e+00  1.57324278e+00
  4.75569725e+00  6.41234159e+00  9.78507042e+00  8.13815784e+00]"
sad,"[-4.8960437e+02  9.3941071e+01  1.0107287e+01  1.2879225e+01
  2.3750105e+00  1.2837532e+01 -6.0860620e+00 -1.6315869e+00
 -1.2345848e+01  1.5284061e+00 -7.8349991e+00  6.8691778e+00
 -9.7523613e+00  6.1885457e+00 -1.7570088e+00 -1.2907786e+00
  1.0982816e+00  1.5692883e+00  2.6120014e+00 -2.4062283e+00
  3.3431956e-01 -3.0251644e+00 -3.1617937e+00  5.0298381e-01
 -3.3991389e+00 -8.1101978e-01 -2.4226763e+00  2.9291461e+00
  1.7379529e+00  7.0674620e+00  1.0778006e+01  1.3324462e+01
  8.2075386e+00  5.8577638e+00  7.2234521e+00  4.1931725e+00
  1.0546931e+01  1.1757628e+01  7.2587008e+00  5.0951037e+00]"
sad,"[-4.05621918e+02  9.39147491e+01  7.47701693e+00  3.02782631e+01
 -8.31616783e+00  1.14704885e+01 -8.79039478e+00 -7.66273308e+00
  1.09265700e-01 -4.48731184e+00 -1.20967464e+01  6.81560040e+00
 -1.50994034e+01  1.17619553e+01 -1.03651657e+01 -1.68319786e+00
 -1.66636205e+00 -5.36863208e-01 -8.09997177e+00 -5.37661982e+00
 -5.84197044e+00 -7.48580790e+00 -5.42625475e+00 -8.15228403e-01
 -2.67905951e+00  5.40983868e+00  4.15845013e+00  8.02005410e-01
  6.03963912e-01 -1.03832856e-01  9.37774003e-01  9.75969410e+00
  8.56256104e+00  6.91747618e+00  2.61660647e+00  4.54398394e-01
  3.77268577e+00  5.65080738e+00  8.74365807e+00  7.47118282e+00]"
